species,decimalLatitude,decimalLongitude,year,eventID,datasetKey
Dicaelus teter,35.684589,-83.532102,2016,GRSM.2016.30,8cb7c449-ba11-4464-865e-8029b8d772e8
Carabus goryi,35.66449,-83.524234,2016,GRSM.2016.30,8cb7c449-ba11-4464-865e-8029b8d772e8
Sphaeroderus bicarinatus,35.670778,-83.481653,2016,GRSM.2016.30,8cb7c449-ba11-4464-865e-8029b8d772e8
Dicaelus dilatatus,35.66449,-83.524234,2016,GRSM.2016.26,8cb7c449-ba11-4464-865e-8029b8d772e8
Pasimachus punctulatus,35.66449,-83.524234,2016,GRSM.2016.26,8cb7c449-ba11-4464-865e-8029b8d772e8
Sphaeroderus bicarinatus,35.670778,-83.481653,2016,GRSM.2016.18,8cb7c449-ba11-4464-865e-8029b8d772e8
Sphaeroderus stenostomus,35.66449,-83.524234,2016,GRSM.2016.18,8cb7c449-ba11-4464-865e-8029b8d772e8
Pasimachus punctulatus,35.66449,-83.524234,2016,GRSM.2016.18,8cb7c449-ba11-4464-865e-8029b8d772e8
Dicaelus teter,35.679121,-83.482275,2016,GRSM.2016.20,8cb7c449-ba11-4464-865e-8029b8d772e8
Carabus goryi,35.679121,-83.482275,2016,GRSM.2016.22,8cb7c449-ba11-4464-865e-8029b8d772e8
Sphaeroderus stenostomus,35.670778,-83.481653,2016,GRSM.2016.20,8cb7c449-ba11-4464-865e-8029b8d772e8
Dicaelus teter,35.679121,-83.482275,2016,GRSM.2016.20,8cb7c449-ba11-4464-865e-8029b8d772e8
Sphaeroderus stenostomus,35.679121,-83.482275,2016,GRSM.2016.20,8cb7c449-ba11-4464-865e-8029b8d772e8
Carabus goryi,35.66449,-83.524234,2016,GRSM.2016.28,2564e9e2-0248-4a3b-8344-24fc0956ed73
Pasimachus punctulatus,35.66449,-83.524234,2016,GRSM.2016.22,2564e9e2-0248-4a3b-8344-24fc0956ed73
Dicaelus dilatatus,35.66449,-83.524234,2016,GRSM.2016.26,2564e9e2-0248-4a3b-8344-24fc0956ed73
Sphaeroderus canadensis,35.679121,-83.482275,2016,GRSM.2016.22,2564e9e2-0248-4a3b-8344-24fc0956ed73
Dicaelus dilatatus,35.684589,-83.532102,2016,GRSM.2016.32,2564e9e2-0248-4a3b-8344-24fc0956ed73
Pterostichus acutipes,35.679121,-83.482275,2016,GRSM.2016.28,2564e9e2-0248-4a3b-8344-24fc0956ed73
Cyclotrachelus sigillatus,35.670778,-83.481653,2016,GRSM.2016.22,2564e9e2-0248-4a3b-8344-24fc0956ed73
Carabus goryi,35.66449,-83.524234,2017,GRSM.2017.26,2564e9e2-0248-4a3b-8344-24fc0956ed73
Carabus goryi,35.670778,-83.481653,2016,GRSM.2016.36,2564e9e2-0248-4a3b-8344-24fc0956ed73
Sphaeroderus canadensis,35.66449,-83.524234,2016,GRSM.2016.20,2564e9e2-0248-4a3b-8344-24fc0956ed73
Cyclotrachelus sigillatus,35.66449,-83.524234,2016,GRSM.2016.34,2564e9e2-0248-4a3b-8344-24fc0956ed73
Dicaelus dilatatus,35.679121,-83.482275,2016,GRSM.2016.30,2564e9e2-0248-4a3b-8344-24fc0956ed73
Pterostichus acutipes,35.66449,-83.524234,2017,GRSM.2017.32,2564e9e2-0248-4a3b-8344-24fc0956ed73
Dicaelus teter,35.670778,-83.481653,2016,GRSM.2016.20,2564e9e2-0248-4a3b-8344-24fc0956ed73
Pasimachus punctulatus,35.66449,-83.524234,2017,GRSM.2017.28,2564e9e2-0248-4a3b-8344-24fc0956ed73
Cyclotrachelus sigillatus,35.670778,-83.481653,2016,GRSM.2016.34,2564e9e2-0248-4a3b-8344-24fc0956ed73
Pterostichus acutipes,35.66449,-83.524234,2016,GRSM.2016.34,2564e9e2-0248-4a3b-8344-24fc0956ed73
Cyclotrachelus freitagi,35.66449,-83.524234,2016,GRSM.2016.28,2564e9e2-0248-4a3b-8344-24fc0956ed73
Dicaelus teter,35.670778,-83.481653,2016,GRSM.2016.22,2564e9e2-0248-4a3b-8344-24fc0956ed73
Dicaelus teter,35.679121,-83.482275,2016,GRSM.2016.34,2564e9e2-0248-4a3b-8344-24fc0956ed73
Cyclotrachelus freitagi,35.66449,-83.524234,2016,GRSM.2016.36,2564e9e2-0248-4a3b-8344-24fc0956ed73
Pterostichus tristis,35.670778,-83.481653,2017,GRSM.2017.36,2564e9e2-0248-4a3b-8344-24fc0956ed73
Pterostichus tristis,35.66449,-83.524234,2016,GRSM.2016.38,2564e9e2-0248-4a3b-8344-24fc0956ed73
Dicaelus dilatatus,35.679121,-83.482275,2017,GRSM.2017.30,2564e9e2-0248-4a3b-8344-24fc0956ed73
Pterostichus acutipes,35.670778,-83.481653,2016,GRSM.2016.28,2564e9e2-0248-4a3b-8344-24fc0956ed73
Cyclotrachelus sigillatus,35.684589,-83.532102,2016,GRSM.2016.30,2564e9e2-0248-4a3b-8344-24fc0956ed73
Cyclotrachelus freitagi,35.66449,-83.524234,2016,GRSM.2016.30,2564e9e2-0248-4a3b-8344-24fc0956ed73
Pterostichus acutipes,35.670778,-83.481653,2016,GRSM.2016.30,2564e9e2-0248-4a3b-8344-24fc0956ed73
Pasimachus punctulatus,35.66449,-83.524234,2016,GRSM.2016.20,2564e9e2-0248-4a3b-8344-24fc0956ed73
Sphaeroderus canadensis,35.670778,-83.481653,2016,GRSM.2016.26,2564e9e2-0248-4a3b-8344-24fc0956ed73
Pterostichus acutipes,35.684589,-83.532102,2017,GRSM.2017.32,2564e9e2-0248-4a3b-8344-24fc0956ed73
Pterostichus acutipes,35.684589,-83.532102,2017,GRSM.2017.36,2564e9e2-0248-4a3b-8344-24fc0956ed73
Pasimachus punctulatus,35.679121,-83.482275,2016,GRSM.2016.26,2564e9e2-0248-4a3b-8344-24fc0956ed73
Carabus goryi,35.66449,-83.524234,2017,GRSM.2017.24,2564e9e2-0248-4a3b-8344-24fc0956ed73
Pasimachus punctulatus,35.66449,-83.524234,2016,GRSM.2016.32,2564e9e2-0248-4a3b-8344-24fc0956ed73
Dicaelus teter,35.679121,-83.482275,2016,GRSM.2016.20,2564e9e2-0248-4a3b-8344-24fc0956ed73
Dicaelus teter,35.670778,-83.481653,2016,GRSM.2016.24,2564e9e2-0248-4a3b-8344-24fc0956ed73
Dicaelus teter,35.684589,-83.532102,2016,GRSM.2016.24,2564e9e2-0248-4a3b-8344-24fc0956ed73
Pterostichus acutipes,35.670778,-83.481653,2016,GRSM.2016.38,2564e9e2-0248-4a3b-8344-24fc0956ed73
Carabus goryi,35.66449,-83.524234,2017,GRSM.2017.14,2564e9e2-0248-4a3b-8344-24fc0956ed73
Sphaeroderus canadensis,35.66449,-83.524234,2016,GRSM.2016.24,2564e9e2-0248-4a3b-8344-24fc0956ed73
Cyclotrachelus sigillatus,35.670778,-83.481653,2016,GRSM.2016.32,2564e9e2-0248-4a3b-8344-24fc0956ed73
Dicaelus dilatatus,35.679121,-83.482275,2016,GRSM.2016.18,2564e9e2-0248-4a3b-8344-24fc0956ed73
Cyclotrachelus freitagi,35.679121,-83.482275,2016,GRSM.2016.36,2564e9e2-0248-4a3b-8344-24fc0956ed73
Dicaelus dilatatus,35.679121,-83.482275,2016,GRSM.2016.26,2564e9e2-0248-4a3b-8344-24fc0956ed73
Dicaelus dilatatus,35.679121,-83.482275,2016,GRSM.2016.28,2564e9e2-0248-4a3b-8344-24fc0956ed73
Cyclotrachelus sigillatus,35.66449,-83.524234,2016,GRSM.2016.30,2564e9e2-0248-4a3b-8344-24fc0956ed73
Pterostichus tristis,35.670778,-83.481653,2016,GRSM.2016.38,2564e9e2-0248-4a3b-8344-24fc0956ed73
Cyclotrachelus sigillatus,35.66449,-83.524234,2016,GRSM.2016.28,2564e9e2-0248-4a3b-8344-24fc0956ed73
Carabus goryi,35.66449,-83.524234,2017,GRSM.2017.16,2564e9e2-0248-4a3b-8344-24fc0956ed73
Cyclotrachelus sigillatus,35.684589,-83.532102,2016,GRSM.2016.34,2564e9e2-0248-4a3b-8344-24fc0956ed73
Cyclotrachelus sigillatus,35.684589,-83.532102,2016,GRSM.2016.28,2564e9e2-0248-4a3b-8344-24fc0956ed73
Pasimachus punctulatus,35.66449,-83.524234,2016,GRSM.2016.26,2564e9e2-0248-4a3b-8344-24fc0956ed73
Sphaeroderus canadensis,35.670778,-83.481653,2016,GRSM.2016.18,2564e9e2-0248-4a3b-8344-24fc0956ed73
Carabus goryi,35.684589,-83.532102,2017,GRSM.2017.24,2564e9e2-0248-4a3b-8344-24fc0956ed73
Cyclotrachelus sigillatus,35.684589,-83.532102,2016,GRSM.2016.32,2564e9e2-0248-4a3b-8344-24fc0956ed73
Dicaelus teter,35.679121,-83.482275,2016,GRSM.2016.28,2564e9e2-0248-4a3b-8344-24fc0956ed73
Cyclotrachelus sigillatus,35.66449,-83.524234,2016,GRSM.2016.32,2564e9e2-0248-4a3b-8344-24fc0956ed73
Galerita bicolor,35.679121,-83.482275,2016,GRSM.2016.26,2564e9e2-0248-4a3b-8344-24fc0956ed73
